object,type,choice_en,choice_fr,choice_de,choice_es,choice_nl,choice_cz
DTinformations,DTinfo_col_names,Scientific name,Nom scientifique,Wissenschaftlicher Name,Nombre científico,Wetenschappelijke naam,Vědecký název
DTinformations,DTinfo_col_legislative,Legislation,Législation,Gesetzgebung,Legislación,Wetgeving,Legislativa
DTinformations,DTinfo_col_information,Information,Information,Information,Información,Informatie,Informace
Site_box,Site_box_title,Your site,Votre emplacement,Ihr Standort,Tu ubicación,Jouw locatie,Vaše stanoviště
Objective_box,Objective_box_title,Your Objectives,Vos objectifs,Ihre Ziele,Sus objetivos,Uw doelstellingen,Vaše cíle
Compere!,Compare_trees_button,Compare Trees,Comparer les Arbres,Bäume vergleichen,Comparar Árboles,Bomen vergelijken,Porovnat stromy
Graph,Graph_legend,Main Criteria,Critères Principaux,Hauptkriterien,Criterios Principales,Belangrijkste Criteria,Hlavní Kritéria
Graph,Graph_label,Adaptation,Adaptation,Anpassung,Adaptación,Aanpassing,Adaptace
Graph,Graph_label,Efficiency,Efficacité,Effizienz,Eficiencia,Efficiëntie,Efektivita
Graph,Graph_y_label,Species,Species,Spezies,Especies,Soorten,Druh
DFinfo_headline,Scientific_name,scientific name,nom scientifique,Wissenschaftlicher Name,nombre científico,wetenschappelijke naam,vědecký název
DFinfo_headline,legislation,legislation,législation,Gesetzgebung,legislación,wetgeving,legislativa
DFinfo_headline,information,information,information,Information,información,informatie,informace
DFinfo_headline,wood,wood,bois,Holz,madera,hout,dřevo
DFinfo_headline,food,food,nourriture,Lebensmittel,comida,voedsel,jídlo
DFinfo_headline,Usage,Usage,Utilisation en AFS,Verwendung in AFS,Uso en AFS,Gebruik in AFS,Použití v agrolesnictví
DFinfo_content,firewood and furniture wood,firewood and furniture wood,"bois de chauffage et bois d'ameublement",Feuerholz und Möbelholz,madera de leña y madera de muebles,brandhout en meubelhout,dřevo na topení a nábytek
DFinfo_content,"wide use - furniture, tiles, decking, decoration, pine resin","wide use - furniture, tiles, decking, decoration, pine resin","large utilisation - meubles, carrelage, terrasse, décoration, résine de pin","weit verbreitete Nutzung - Möbel, Fliesen, Terrassen, Dekoration, Kiefernharz","amplio uso - muebles, azulejos, terrazas, decoración, resina de pino","breed gebruik - meubels, tegels, terrassen, decoratie, dennenhars","široké použití - nábytek, dlažba, terasy, dekorace, borovicová pryskyřice"
DFinfo_content,"decorative objects (maple)","decorative objects (maple)","objets décoratifs (érable)","Dekorationsobjekte (Ahorn)","objetos decorativos (arce)","decoratieve objecten (esdoorn)","dekorativní předměty (javor)"
DFinfo_content,"furniture (solid wood)","furniture (solid wood)","meubles (bois massif)","Möbel (Massivholz)","muebles (madera maciza)","meubels (massief hout)","nábytek (masivní dřevo)"
DFinfo_content,beekeeping (honey bee),beekeeping (honey bee),apiculture (abeille domestique),Imkerei (Honigbiene),apicultura (abeja doméstica),bijenteelt (honingbij),včelařství (včela medonosná)
Help_info,Close_button,Close,Fermer,Schließen,Cerrar,Sluiten,Zavřít
Help_info,Main_header,Detailed information about filters,Informations détaillées sur les filtres,Detaillierte Informationen zu den Filtern,Información detallada sobre los filtros,Gedetailleerde informatie over de filters,Podrobné informace o filtrech
Help_info,Info_button,Information,Information,Information,Información,Informatie,Informace
DFinfo_content,"Main production coniferous forest tree for a wide range of shade and crops; usually tolerates drier habitats, rocky, dry soils.", "Main production coniferous forest tree for a wide range of shade and crops; usually tolerates drier habitats, rocky, dry soils. ","Main production coniferous forest tree for a wide range of shade and crops; usually tolerates drier habitats, rocky, dry soils.", "Espèces d'arbres fonctionnelles (en danger) pour une large gamme d'habitats, en particulier les sols plus riches dans les zones plus chaudes;", "Funktionale (gefährdete) Baumarten für eine Vielzahl von Lebensräumen, insbesondere reichere Böden in wärmeren Gebieten;","Especies de árboles funcionales (en peligro) para una amplia gama de hábitats, especialmente suelos más ricos en áreas más cálidas", "Funkční (ohrožené) druhy stromů pro širokou škálu biotopů, zejména bohatší půdy v teplejších oblastech;"
DFinfo_content,"Pro-ductive fruit tree (peaches, bee forage, smoke wood) suitable for a wide range of sites for both silvopasture and silvo-plough ALS, depending on the variety","Pro-ductive fruit tree (peaches, bee forage, smoke wood) suitable for a wide range of sites for both silvopasture and silvo-plough ALS, depending on the variety","Arbre fruitier pro-ductif (pêches, nourriture pour les abeilles, bois de fumée) adapté à une large gamme de sites pour la sylvopasture et le labour ALS, selon la variété","Pro-duktiver Obstbaum (Pfirsiche, Bienenweide, Rauchholz) für eine Vielzahl von Standorten geeignet, sowohl für Silvopasture als auch für Silvo-Pflug ALS, je nach Sorte","Árbol frutal pro-ductivo (duraznos, forraje para abejas, madera para humo) adecuado para una amplia gama de sitios tanto para la silvopastura como para el arado ALS, dependiendo de la variedad","Pro-ductieve fruitboom (perziken, bijenvoer, rookhout) geschikt voor een breed scala aan locaties voor zowel silvopasture als silvo-ploeg ALS, afhankelijk van de variëteit","Pro-dukční ovocný strom (broskve, včelí pastva, kouřové dřevo) vhodný pro širokou škálu stanovišť pro oba systémy, jak je to možné, v závislosti na odrůdě"
