en,fr,de,es,nl,cz
climate,climat,Klima,clima,klimaat,klima
equipment,équipement,Ausrüstung,equipo,uitrusting,vybavení
soil,sol,Boden,suelo,bodem,půda
species,espèces,Arten,especies,soorten,druh
resources,ressources,Ressourcen,recursos,hulpbronnen,zdroje
height,hauteur,Höhe,altura,hoogte,výška
production,production,Produktion,producción,productie,produkce
legislation,législation,Gesetzgebung,legislación,wetgeving,legislativa
growth,croissance,Wachstum,crecimiento,groei,růst
coppice,sous-étage,Unterholz,sotobosque,ondergroei,podrostová dřevina
food,nourriture,Nahrung,comida,voedsel,potrava
wood,bois,Holz,madera,hout,dřevo
animals,animaux,Tiere,animales,dieren,zvířata
biomass,biomasse,Biomasse,biomasa,biomassa,biomasa
timber,bois,Holz,madera,hout,dřevo
fruits,fruits,Früchte,frutas,vruchten,ovoce
biodiversity,biodiversité,Biodiversität,biodiversidad,biodiversiteit,biodiverzita
windbreak,brise-vent,Windschutz,rompevientos,windbreker,protivětrný pás
shade,ombre,Schatten,sombra,schaduw,stín
fertility,fertilité,Fruchtbarkeit,fertilidad,vruchtbaarheid,plodnost
bioticenvironment,environnement biotique,Biotische Umwelt,entorno biótico,biotische omgeving,biotické prostředí
cropproduction,production de cultures,Ernteerzeugung,producción de cultivos,gewasproductie,plodiny
economic,économique,Wirtschaftlich,económico,economisch,ekonomické
firewood,bois de chauffage,Brennholz,leña,brandhout,palivo
microclimate,microclimat,Mikroklima,microclima,microklimaat,mikroklima
otherProducts,autres produits,andere Produkte,otros productos,andere producten,jiné produkty
pestdiseasecontrol,contrôle des ravageurs et des maladies,Schädlings- und Krankheitsbekämpfung,control de plagas y enfermedades,ongedierte- en ziektebestrijding,kontrola škůdců a nemocí
treegrowth,croissance des arbres,Baumwachstum,crecimiento de árboles,boomgroei,růst stromů
work,travail,Arbeit,trabajo,werk,práce
crop,culture,Ernte,cultivo,gewas,plodina
location,emplacement,Ort,ubicación,locatie,umístění
size,taille,Größe,tamaño,grootte,velikost
lifespan,durée de vie,Lebensdauer,vida útil,levensduur,doba života
Adaptation,Adaptation,Anpassung,Adaptación,Aanpassing,Adaptace
Regulation,Régulation,Regulierung,Regulación,Regulering,Regulace
Provisioning,Fourniture,Bereitstellung,Provisión,Voorziening,Zásobování
Aesthetic,Esthétique,Ästhetik,Estético,Esthetisch,Estetický
Climate,Climate,Klima,Clima,Klimaat,Klima
Community,Communauté,Gemeinschaft,Comunidad,Gemeenschap,Společenství
Competition,Concurrence,Wettbewerb,Competencia,Concurrentie,Konkurence
Food,Nourriture,Lebensmittel,Comida,Voedsel,Jídlo
Layer,Strate,Schicht,Capa,Laag,Vrstva
Phenology,Phénologie,Phänologie,Fenología,Fenologie,Fenologie
Pollination,Pollinisation,Bestäubung,Polinización,Bestuiving,Opylování
Product,Produit,Produkt,Producto,Product,Výrobek
Protection,Protection,Schutz,Protección,Bescherming,Ochrana
Shade,Ombre,Schatten,Sombra,Schaduw,Stín
Soil,Sol,Boden,Suelo,Bodem,Půda
Timber,Bois,Holz,Madera,Hout,Dřevo
subsidy,subvention,Subvention,subsidio,subsidie,dotace
