Name	Lateinischer.Name	Kategorie	Verwendung	Standortanspruch	Boden	Ökologie	Mykorrhiza	Bemerkung	Empfohlene.Sorte	Befruchtung.(bspw..mehrere.Sorten)	Pflanzabstand.und.Position.in.der.Hecke	Bemerkungen	Height	Width	Comments	Blütezeit	Erntezeit
Apfel	Malus domestica	Obstbäume, veredelt	NA	S	Tiefgründig, gut durchlüftet, keine Staunässe oder Verdichtung	NA	NA	NA	NA	Teilweise diploide Sorten für triploide Sorten zur Fremdbefruchtung, notwendig	NA	Geeignet für Agroforst mit Getreide, Körnerleguminosen, Hackfrüchte, Ölsaaten, Kunstwiese, Spezialkulturen und klassische Hochstamm-Feldobstgärten.	NA	NA	NA	4-5	8-10
Apfelbeere / Aronia	Aronia melanocarpa	Wildobst-Kleinbäume und -sträucher	Frischkonsum, Kompott, Konfitüre, Wein.	s, hs	Anspruchslos. Bevorzugt eher feuchte Standorte, steinig-karger Untergrund jedoch ebenfalls möglich. Verträgt keine Staunässe und keine reinen Lehmböden. pH: 5.8 – 6.5	Biene- und Schmetterlingsweide. Beeren gerne von Vögel verzehrt	NA	NA	NA	Selbstfruchtbar	1.5 - 2 m	Bildet mit der Zeit durch ihre kurze Ausläufe kleine Dickichte.	NA	NA	NA	5-6	8-10
Apfelbeere / Aronia	Aronia prunifolia	Wildobst-Kleinbäume und -sträucher	Frischkonsum, Kompott, Konfitüre, Wein.	s, hs	Anspruchslos. Bevorzugt eher feuchte Standorte, steinig-karger Untergrund jedoch ebenfalls möglich. Verträgt keine Staunässe und keine reinen Lehmböden. pH: 5.8 – 6.5	Biene- und Schmetterlingsweide. Beeren gerne von Vögel verzehrt	NA	NA	NA	Selbstfruchtbar	1.5 - 2 m	Bildet mit der Zeit durch ihre kurze Ausläufe kleine Dickichte.	NA	NA	NA	5-6	8-10
Apfelrose	Rosa villosa	Vitiforst Zeilenende	Konfitüre, Saft, Gelee	Sonnig bis halbschattig	Steinig, arm an Feinerde, kalkhaltig	Bienenweide, Vogelnahrung und Versteck und Nistplatz	AM	NA	NA	NA	NA	NA	1-2	NA	hoch, Tiefwurzler	6-7	9-11
Aprikose	Prunus armeniaca	Obstbäume, veredelt	NA	S, hs	Sandig, trocken	NA	NA	NA	NA	Selbstbefruchtung, für wirtschaftliche Erträge aber Fremdbefruchtung nötig	NA	Hitze- und Trockenheitsresistent	NA	NA	NA	2-4	6-8
Bandstockweide	Salix x dasyclados	Biomassenutzung	Biomasse,  Futterweide, Holzpfähle	sonnig bis halbschattig	Keine besonderen Ansprüche, feucht bis normal, nährstoffarm bis nährstoffreich	Bienenweide (Frühblüher), Bienenweidewert für Pollen und Nektar: 3 von 4	NA	Wurde traditionell für Holzpfähle (= Bandstöcke, mehrjährige Kultur) verwendet	NA	NA	NA	NA	4-6	NA	 	3-4	NA
Bandstockweide	Salix x dasyclados	Stock-/Biomassehecke	Stockhecken , Viehfutter Flechtarbeit, nachwachsendes Bindematerial, Pollen-/Nektarquelle, Mykorrhiza-Partnergehölz, Biomasse, Holzschnitzel, 	S,  hs. 	NA	Lebensraum und Nahrungsgrundlage für diverse Insekten, Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	NA	Nicht alle Weidengehölze sind für jegliche Verwendungen geeignet: Die Weidenart ist nach gewünschtem Ernteprodukt auszusuchen. Der Schnittzeitpunkt ist dem jeweiligen Ernteprodukt anzupassen.	NA	NA	NA	NA	NA	NA	Schnellwüchsig, gute Schnittverträglichkeit. Breite Krone. Feinverzweigtes, dichtes und flaches Wurzelwerk. Starker Stockausschlag. Alle Salix sind Pioniergehölze und hadern mit Licht- und Wurzelkonkurrenz	3-4	NA
Baumhasel	Corylus colurna	Nussbäume und -sträucher	Nüsse sind essbar, werden aber nicht angebaut, Holz zur Herstellung von Möbeln und Schnitzereien	Kontinentales Klima, wärmebegünstigte und niederschlagreiche Regionen	Trockenheitsresistent, erträgt auch Überflutung, bevorzugt basenreiche aber stickstoffarme Böden, pH 5.5-8	Vorkommen einzeln oder eingemischt in Buchenwälder	NA	NA	NA	NA	NA	NA	NA	NA	NA	2-4	9-NA
Baumhasel 	Corylus colurna	Trüffelanbau	NA	Kontinentales Klima, wärmebegünstigte und niederschlagreiche Regionen	Trockenheitsresistent, erträgt auch Überflutung, keine Staunässe bevorzug basenreiche aber stickstoffarme Böden, pH 5.5-8	Frühe Bienenfutterpflanze, Versteck und Nistplatz für Vögel, Futter für Kleinsäugtiere	EM	Holz geeignet für Möbel- und Wasserbau, hoher Brennwert, Nüsse sind essbar 	NA	NA	NA	NA	10-20	5-7	Sommergrüner Baum, gerader Stamm, hoch, 1.breit, kann-40 m hoch werden	NA	NA
Bergahorn	Acer pseudoplatanus	Alley-Cropping	Zählt zu den Edellaubhölzern	Geringe Kälte und Spätfrostgefährdung, sehr frosthart, Verträgt jedoch Hitze, längere Trockenheit oder Staunässe wenig 	Humoslehmig bis stark lehmig, sehr frisch, kalkhaltig, keine Staunässe. Keine sandige Böden. pH: 6 – 8 	Bedeutende Nährpflanze	NA	Pionierbaumart zur Bodenverbesserung, Holz für Pfähle, Trachtpflanze. Edellaubholz. Zweige kaum schnittverträglich, Laub wird jedoch gerne von Schafen und Ziegen gefressen. Für Pferde jedoch sehr stark giftig****.	NA	NA	NA	NA	30-40	NA	, anfangs schnellwüchsig. Flaches-mässig tiefes Wurzelsystem. Krone dicht und breit. Früher Blattaustrieb, Laub gut abbaubar, bodenverbessernd.	NA	NA
