Scientific_name	Czech_name	abbreviation	fruit	forage	forest	ornamental	approval	endengeredG	endengeredU	endengeredY	height	habitus	growthspeed	Earliness of leaf emergence III-V (flowering date)	climateclass	initaltitude	soil_fertility_acidic	soil_fertility_normal	soil_fertility_rich	soil_fertility_other	soil_water_waterlogged	soil_water_normal	soil_water_arid	light_demanding	light_normal	light_undemanding	wood	food	"Usage"	floweringdate	earlinessleafing	altitude
Pinus sylvestris L.	borovice lesní	BO	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	36.66666667	large tree	fast	Conifer (5)	1-8	150-1000	3	3	3	V	2	3	2	3	2	0	"wide use - furniture, tiles, decking, decoration, pine resin"		"Main production coniferous forest tree for a wide range of shade and crops; usually tolerates drier habitats, rocky, dry soils. "	5	Conifer 	(150)-(1000)
Prunus persica (L.) Batsch (Persica vulgaris Mill.)	broskvoň obecná 	BRO	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	6.5	small tree	slow	medium (3)	0-5	150-450	0	2	2	V	0	2	0	0	2	0		tasty edible fruits	Pro-ductive fruit tree (peaches, bee forage, smoke wood) suitable for a wide range of sites for both silvopasture and silvo-plough ALS, depending on the variety	3	medium 	(150)-(450)
Betula pendula Roth	bříza bělokorá	BRB	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	30	medium tree	fast	early (2/3)	1-9	150-1050	2	2	2		1	3	2	3	2	0	firewood and furniture wood	bark-wine	"Productive rather short-statured forest tree (firewood, furniture and tools) for a wide range of habitats; exceptionally can also be grown for coppicing"	2.5	early 	(150)-(1050)
Fagus sylvatica L.	buk lesní	BKL	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	40	large tree	medium	medium (5)	3-9	200-1000	2	3	2	V	0	2	0	2	2	3	versatile applications	Beeches - feeding, oil	"Main production forest tree of upland to montane areas suitable for silvopastoral ALS (boxwoods). However, it requires protection against biting and rather moderate shading (of other trees) when young; can also be grown in coppice."	5	medium 	(200)-(1000)
Quercus frainetto Ten.	dub balkánský	DBB	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	VRAI	FAUX	25	large tree	medium	medium (4)	0-3	150-500	0	2	3		0	3	2	3	2	0	versatile applications	fruit - forage	Production forest tree for our warmer regions, with the progression of climate change it can be expected to expand its application to other regions	4	medium 	(150)-(500)
Quercus cerris L.	dub cer	DBC	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	VRAI	FAUX	25	large tree	medium	early (3/4)	0-3	150-500	2	2	2		0	2	3	2	2	0	versatile applications	fruit - forage	Important production forest tree for our warmer regions, with climate change it can be expected to expand its application to other regions	3.5	early 	(150)-(500)
Quercus virgiliana (Ten.) Ten.	dub jadranský	DBJ	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	VRAI	FAUX	20	shrub to tree	slow	late (5/6)	0-3	150-300	0	2	3	V	0	2	3	3	1	0	fuel	fruit - forage	Functional, complementary tree species for warm and arid habitats on rich soils	5.5	late 	(150)-(300)
Quercus robur L.	dub letní	DBL	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	35	large tree	medium	medium (5)	0-8	150-800	0	3	2		2	2	2	3	2	0	versatile applications	medicinal bark, fruits - fodder	"Main production forest tree from lowlands to uplands suitable for silvopasture ALS (acorns), but also for silvopasture systems. However, it requires good protection against biting when young; can also be grown in coppice."	5	medium 	(150)-(800)
Quercus polycarpa Schur	dub mnohoplodý	DBM	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	VRAI	FAUX	30	large tree	medium	late (6)	0-5	150-500	2	2	2		0	3	2	3	2	0	versatile applications	fruit - forage	"Production forest tree of lower elevations to uplands suitable for silvopastoral ALS (acorns), but also for silvo-ornamental systems. However, it requires good protection against biting when young; can also be grown in coppice."	6	late 	(150)-(500)
Quercus pubescens Willd.	dub pýřitý	DBP	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	VRAI	VRAI	11	shrub to tree	slow	medium (4)	0-3	150-400	0	2	3	V	0	2	3	3	1	0	fuel	fruit - forage	Functional, complementary tree species for warm and arid habitats on rich soils	4	medium 	(150)-(400)
