Scientific_name	Czech_name	abbreviation	fruit	forage	forest	ornamental	approval	endengeredG	endengeredU	endengeredY	height	habitus	growthspeed	Earliness of leaf emergence III-V (flowering date)	climateclass	initaltitude	soil_fertility_acidic	soil_fertility_normal	soil_fertility_rich	soil_fertility_other	soil_water_waterlogged	soil_water_normal	soil_water_arid	light_demanding	light_normal	light_undemanding	wood	food	Usage	floweringdate	earlinessleafing	altitude
Pinus sylvestris L.	borovice lesní	BO	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	36.66666667	large tree	fast	Conifer (5)	1-8	150-1000	3	3	3	V	2	3	2	3	2	0	Widely used for furniture, tiles, decking, decoration, and pine resin		Main coniferous forest tree: Suitable for a wide range of shade-tolerant crops. Typically thrives in drier, rocky soils.	5	Conifer 	(150)-(1000)
Prunus persica (L.) Batsch (Persica vulgaris Mill.)	broskvoň obecná 	BRO	VRAI	FAUX	FAUX	VRAI	FAUX	FAUX	FAUX	FAUX	6.5	small tree	slow	medium (3)	0-5	150-450	0	2	2	V	0	2	0	0	2	0		Edible, tasty fruits	Productive fruit tree (peaches, bee forage, smoke wood): Adaptable to various sites for both silvopasture and agroforestry systems (ALS), depending on variety.	3	medium 	(150)-(450)
Betula pendula Roth	bříza bělokorá	BRB	FAUX	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	30	medium tree	fast	early (2/3)	1-9	150-1050	2	2	2		1	3	2	3	2	0	Firewood and furniture wood	Bark used for wine	Short-statured forest tree: Produces firewood, furniture, and tools. Grows in diverse habitats and is suitable for coppicing.	2.5	early 	(150)-(1050)
Fagus sylvatica L.	buk lesní	BKL	FAUX	VRAI	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	40	large tree	medium	medium (5)	3-9	200-1000	2	3	2	V	0	2	0	2	2	3	Versatile applications	Beeches - used for feeding and oil production	Upland to montane forest tree: Suitable for silvopastoral ALS, requires protection from grazing and moderate shade when young. Can be coppiced.	5	medium 	(200)-(1000)
Quercus frainetto Ten.	dub balkánský	DBB	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	VRAI	FAUX	25	large tree	medium	medium (4)	0-3	150-500	0	2	3		0	3	2	3	2	0	Versatile applications	Fruit used as forage	Forest tree for warmer regions: With climate change, its range is expected to expand.	4	medium 	(150)-(500)
Quercus cerris L.	dub cer	DBC	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	VRAI	FAUX	25	large tree	medium	early (3/4)	0-3	150-500	2	2	2		0	2	3	2	2	0	Versatile applications	Fruit used as forage	Forest tree for warmer regions: Climate change will likely broaden its cultivation range.	3.5	early 	(150)-(500)
Quercus virgiliana (Ten.) Ten.	dub jadranský	DBJ	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	VRAI	FAUX	20	shrub to tree	slow	late (5/6)	0-3	150-300	0	2	3	V	0	2	3	3	1	0	Used as fuel	Fruit used as forage	Complementary tree species: Suited for warm and arid habitats with rich soils.	5.5	late 	(150)-(300)
Quercus robur L.	dub letní	DBL	FAUX	VRAI	VRAI	FAUX	FAUX	FAUX	FAUX	FAUX	35	large tree	medium	medium (5)	0-8	150-800	0	3	2		2	2	2	3	2	0	Versatile applications	Medicinal bark, fruits used for fodder	Lowland to upland forest tree (acorns): Ideal for silvopasture ALS; requires protection from grazing when young. Can be coppiced.	5	medium 	(150)-(800)
Quercus polycarpa Schur	dub mnohoplodý	DBM	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	VRAI	FAUX	30	large tree	medium	late (6)	0-5	150-500	2	2	2		0	3	2	3	2	0	Versatile applications	Fruit used as forage	Forest tree for lower elevations to uplands (acorns): Suitable for silvopasture and ornamental systems; needs protection from grazing when young. Can be coppiced.	6	late 	(150)-(500)
Quercus pubescens Willd.	dub pýřitý	DBP	FAUX	VRAI	VRAI	FAUX	FAUX	VRAI	VRAI	VRAI	11	shrub to tree	slow	medium (4)	0-3	150-400	0	2	3	V	0	2	3	3	1	0	Used as fuel	Fruit used as forage	Complementary tree species: Suitable for warm and arid habitats on rich soils.	4	medium 	(150)-(400)
