Wissenschaftlicher.Artname	Deutscher.Artname	Gattung	X3	Familienzugehörigkeit	Giftigkeit	Herkunft	Frosthärte.x	Holzwert	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Baum,.50-80.cm	100.St..€	X5	100.St..€.1	Strauch,.30-50.cm	Habitus	Höhe,.m	Breite,.m	X6	Wurzel	Wurzelsystem	Frosthärte.y	Lebensbereich.der.Gehölze	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Bodenreaktion	Substrat	Bodenfeuchte	Besonnung	Fruchtbesatz,.Monate	Fruchtschmuck	Fruchtfarbe.oder.-Form	zur.Lärmminderung	zur.Staubminderung	zur.Pflanzung.von	Blütezeit,.Monat	Blütefarbe	Herbstfärbung	Lichtzahl	Kontinentalitätszahl	Feuchtezahl	Reaktionszahl	Stickstoffzahl	Temperaturzahl
Acer campestre	Feld-Ahorn	Ahorne (Acer)	Acer campestre	Seifenbaumgewächse (Sapindaceae)		einheimisch	-24	1.5	Spaltfrucht	1/1 2 j.v.S. 	168.2	l. Hei. 100-125	317.95999999999998	1/0 1 j.S. 	lockerkronig; breitkronig	10 bis 15	5 bis 7		herzwurzler 	herzwurzler 	Frosthart	6	1; 2; 3; 5; 9; 10; 11; 12; 13; 15; 16; 17; 21; 22;23	4; 5	alkalisch	leicht (sandig); schwer (tonig)	feucht bis frisch; trocken	sonnig	8; 9; 10; 11	ja	flügelartig			Lärmschutzwellen	5	gelbgrün	gelb	5	4	5	7	6	6
Acer negundo	Eschen-Ahorn		Acer negundo	Seifenbaumgewächse (Sapindaceae)	giftig	Nordamerika	-32	1,3,5	Spaltfrucht						lockerkronig, breitkronig	15 bis 20	5 bis 7		Flachwurzler	Flachwurzler	Frosthart	2			alkalisch	leicht (sandig); schwer (tonig)	feucht bis frisch 	sonnig	9, 10, 11, 12, 1, 2	ja 	flügelartig	geeignet			3.4	gelb	gelb	5	6	6	7	7	6
Acer platanoides	Spitz-Ahorn		Acer platanoides	Seifenbaumgewächse (Sapindaceae)		einheimisch	-32	1,4,5	Spaltfrucht	1/1 2 j.v.S. 	157.99	l. Hei. 100-150	279.5		lockerkronig, breitkronig 	20 bis 30	10 bis 15 		Flachwurler, Herzwurzler	Flachwurler, Herzwurzler	Frosthart	3	8; 11; 12; 15; 16; 17; 19; 21	2; 3; 4; 5	alkalisch	leicht (sandig); schwer (tonig); humos 	feucht bis frisch 	sonnig	8, 9, 10, 11	ja	flügelartig		geeignet		4	gelbgrün	gelb, orange 	4	4	x	x	x	6
Acer pseudoplatanus	Berg-Ahorn		Acer pseudoplatanus	Seifenbaumgewächse (Sapindaceae)	giftig	einheimisch	-24	1	Spaltfrucht	1/1 2 j.v.S. 	157.99	l. Hei. 100-150	309.72000000000003		breitkronig	20 bis 30	10 bis 15 		Herzwurzler, Tiefwurzler	Herzwurzler, Tiefwurzler	Frosthart	7	5; 6; 7; 8;12; 17; 19; 20	2; 3; 4; 5	alkalisch	leicht (sandig)	feucht bis frisch 	sonnig	8, 9,10, 11, 12	ja	rot-braun	gut geeignet	geeignet		5.6	gelbgrün	gelb	4	4	6	x	7	x
Aesculus hippocastanum	Rosskastanie	Rosskastanien (Aesculus)	Aesculus hippocastanum	seifenbaumgewächse (Sapindaceae)	leicht giftig	einheimisch	-28	3.4	Kapselfrucht	1/3 4 j.v.S. 	246.25				breitkronig	bis 25 	15 bis 20		Flachwurzler	Flachwurzler	Frosthart	-			-	schwer (tonig); humos 	feucht bis frisch 	sonnig	9, 10	ja	stachelig				5.6	weiß	gelb						
Alnus glutinosa	Schwarz-Erle	Erlen (Alnus)	Alnus glutinosa	Birkengewächse (Betulaceae)		einheimisch	-28	1,2,3,4	Zapfen	1/1 2 j.v.S. 	126.72	l. Hei. 100-150	247.53		aufrecht	10 bis 20	8 bis 12 		Flachwurzler	Flachwurzler	Frosthart	1	5; 6; 7; 8;12; 17; 19; 20	1; 2; 3; 4; 5	-	leicht (sandig) 	feucht bis frisch 	sonnig	7, 8, 9	ja	zapfenförmig		gut geeignet		2.2999999999999998	braun		5	3	9	6	x	5
Alnus incana	Grau-Erle		Alnus incana	birkengewächse (Betulaceae)		einheimisch	-36	5	Zapfen	1/1 2 j.v.S. 	126.72	l. Hei. 100-150	247.53		aufrecht	6 bis 10	4 bis 8		Flachwurzler 	Flachwurzler 	Frosthart	2		1; 3	alkalisch	leicht (sandig); schwer (tonig)	feucht bis frisch; trocken 	sonnig; halbschattig 	8, 9	ja	zapfenförmig	geeignet	gut geeignet		3	gelb		6	5	7	8	x	4
Amelanchier lamarckii	Kupfer-Felsenbirne	Felsenbirnen (Amelanchier)	Amelanchier lamarckii	Rosengewächse (Rosaceae)		Nordamerika			Apfelfrucht						breitbuschig 	4 bis 6 	6 bis 7	s	Flachwurler 	Flachwurler 	Frosthart	3; 9			alkalisch	leicht (sandig); schwer (tonig); humos 	feucht bis frisch 	sonnig; halbschattig 	7, 8	ja 	blauschwarz	geeignet		lärmschutzwellen	4.5	weiß	gelb,rot, orange 	6	2	5	3	3	6
Betula pendula	Sand-Birke	Birken (Betula)	Betula pendula	Birkengewächse (Betulaceae)		einheimisch	-40	1,3,4	Flügelnuß	1/1 2 j.v.S. 	134.36	l. Hei. 100-150	235.37		breitkronig, aufrecht	18 bis 25 	7 bis 12 		Flachwurzler	Flachwurzler	Frosthart	4	4; 5; 6; 7; 8; 10; 11; 12; 13; 14; 15; 16; 17; 18	4; 5	sauer	leicht (sandig); schwer (tonig) 	feucht bis frisch; trocken 	sonnig		unbedeutend			geeignet		3.4	grüngelb	gelb	7	x	x	x	x	x
Betula pubescens	Moor-Birke 		Betula pubescens	birkengewächse (Betulaceae)		einheimisch	-36	3.4	Nussfrucht	1/1 2 j.v.S. 	134.36	l. Hei. 100-150	235.37		breitkronig	10 bis 20 	8 bis 12		Flachwurzler, Herzwurzler	Flachwurzler, Herzwurzler	Frosthart	1	4; 6; 7; 8; 10;16; 17		sauer	leicht (sandig); durchlässig 	feucht bis frisch; trocken 	sonnig		unbedeutend					4.5	gelb	gelb	7	x	8	3	3	x
