numberinit	nameCommon	genus	species	family	climate	humidity	form	height	lifespan	utilities	classsyntropic_strata	classsyntropic_lifecycle	precipitation_min	precipitation_max	temperature_min	temperature_max	price	nutrients	precipitation	temperature
1	Banana	musa	acuminata	musaceae	tropic	humid	giantherb	8	3	food	emergent	placenta	1200	2500	-1	16	NA	NA	(1200)-(2500)	(-1)-(16)
2	Macadamia	macadamia	integrifolia	proteaceae	tropic	semiarid	tree	20	60	food	medium	secondary	700	3500	-7	16	null	NA	(700)-(3500)	(-7)-(16)
3	Arabian coffee	coffea	arabica	rubiaceae	tropic	humid	shrub	10	50	spice	low	secondary	1300	3000	-7	10	2	NA	(1300)-(3000)	(-7)-(10)
4	Honduran mahogany	swietenia	macrophylla	meliaceae	tropic	humid	tree	50	100	timber	emergent	climax	1000	4000	-1	16	null	NA	(1000)-(4000)	(-1)-(16)
5	Coconut palm	cocos	nucifera	arecaceae	tropic	humid	palm	30	70	food	high	secondary	1100	4000	-1	16	2	NA	(1100)-(4000)	(-1)-(16)
6	Betel nut	areca	catechu	arecaceae	tropic	humid	palm	20	80	NA	high	secondary	1200	5000	4	16	NA	NA	(1200)-(5000)	(4)-(16)
7	Cacao	theobroma	cacao	malvaceae	tropic	humid	tree	6	80	food	low	secondary	800	4300	-1	16	NA	NA	(800)-(4300)	(-1)-(16)
8	Mountain Immortelle	erythrina	poeppigiana	fabaceae	NA	NA	tree	25	null	"fodder; biomass"	high	secondary	900	4500	-1	16	NA	NA	(900)-(4500)	(-1)-(16)
9	Black locust	robinia	pseudoacacia	fabaceae	NA	NA	tree	25	75	"fodder; timber"	high	secondary	610	1910	-34	-1	NA	NA	(610)-(1910)	(-34)-(-1)
10	Chickpea	cicer	arietinum	fabaceae	NA	NA	herb	0.5	1	food	medium	placenta	400	1600	-12	-1	null	NA	(400)-(1600)	(-12)-(-1)
11	Avocado	persea	americana	lauraceae	NA	NA	tree	15	100	"food; shade"	medium	secondary	800	2000	-7	16	null	NA	(800)-(2000)	(-7)-(16)
12	Mango	mangifera	indica	anacardiaceae	NA	NA	tree	25	75	food	emergent	placenta	450	2500	-1	16	NA	NA	(450)-(2500)	(-1)-(16)
13	Acai	euterpe	oleracea	arecaceae	NA	NA	palm	25	25	NA	high	secondary	1300	3000	-1	16	NA	NA	(1300)-(3000)	(-1)-(16)
14	Ice Cream Bean	inga	edulis	fabaceae	NA	NA	tree	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(NA)-(NA)	(NA)-(NA)
15	Gliricidia	gliricidia	sepium	fabaceae	NA	NA	tree	11	50	fodder	medium	secondary	700	3500	-1	16	NA	NA	(700)-(3500)	(-1)-(16)
16	Aspen	populus	tremula	salicaceae	NA	NA	tree	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(NA)-(NA)	(NA)-(NA)
17	Poplar (silver/white)	populus	alba	salicaceae	NA	NA	tree	25	80	biomass	emergent	climax	300	1000	-40	-1	null	NA	(300)-(1000)	(-40)-(-1)
18	Sweet chestnut	castanea	sativa	Fagaceae	NA	NA	tree	30	500	"timber; food"	emergent	climax	500	1600	-30	-7	47	NA	(500)-(1600)	(-30)-(-7)
19	Black chokeberries	aronia	melanocarpa	rosaceae	NA	NA	shrub	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(NA)-(NA)	(NA)-(NA)
20	Barley	hordeum	vulgare	poaceae	NA	NA	grass	1	1	food	emergent	placenta	320	470	-35	-7	null	NA	(320)-(470)	(-35)-(-7)
21	Wheat	triticum	aestivum	poaceae	NA	NA	grass	1	1	food	emergent	placenta	400	4000	-18	16	null	NA	(400)-(4000)	(-18)-(16)
22	Oat	avena	sativa	poaceae	NA	NA	grass	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	(NA)-(NA)	(NA)-(NA)
23	Apple	malus	domestica	rosaceae	NA	NA	tree	6	75	food	high	secondary	450	800	-40	-7	11	{\protein\:1,\fat\:0,\carb\:14}	(450)-(800)	(-40)-(-7)
24	Ryegrass	lolium	perenne	poaceae	NA	NA	grass	0.3	null	fodder	medium	placenta	200	2000	-29	16	null	NA	(200)-(2000)	(-29)-(16)
25	Scots pine	pinus	sylvestris	pinaceae	NA	NA	tree	30	null	timber	emergent	climax	200	1780	-40	-12	NA	NA	(200)-(1780)	(-40)-(-12)
26	Norway spruce	picea	abies	pinaceae	NA	NA	tree	45	220	timber	emergent	placenta	450	1800	-46	-12	null	NA	(450)-(1800)	(-46)-(-12)
27	White willow	salix	alba	salicaceae	NA	NA	tree	25	60	biomass	high	secondary	500	2000	-40	-6	null	NA	(500)-(2000)	(-40)-(-6)
28	Common Hazel	corylus	avellana	betulaceae	NA	NA	shrub	6	70	"food; biomass"	medium	secondary	500	1000	-35	-6	20	NA	(500)-(1000)	(-35)-(-6)
29	Persian walnut	juglans	regia	juglandaceae	NA	NA	tree	30	250	"timber; food"	emergent	climax	320	1470	-17	-1	54	NA	(320)-(1470)	(-17)-(-1)
30	Black walnut	juglans	nigra	juglandaceae	NA	NA	tree	35	250	"timber; food"	emergent	placenta	640	1780	-34	-1	null	NA	(640)-(1780)	(-34)-(-1)
31	Douglas fir	pseudotsuga	menziesii	pinaceae	NA	NA	tree	80	250	NA	emergent	climax	580	3000	-34	-18	NA	NA	(580)-(3000)	(-34)-(-18)
32	European pear	pyrus	communis	rosaceae	NA	NA	tree	13	60	food	high	secondary	400	800	-35	-1	null	NA	(400)-(800)	(-35)-(-1)
33	Blackcurrant	ribes	nigrum	grossulariaceae	NA	NA	shrub	1.5	15	food	emergent	placenta	350	1500	-34	-7	11	NA	(350)-(1500)	(-34)-(-7)
34	Redcurrant	ribes	rubrum	grossulariaceae	NA	NA	shrub	1.5	15	food	emergent	placenta	350	1500	-34	-7	11	NA	(350)-(1500)	(-34)-(-7)
