Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Cameroon	West	Arabica coffee	medium	Afrocarpus mannii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.05
Cameroon	West	Robusta coffee	medium	Afrocarpus mannii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.05
Ghana	West	Cocoa	High precipitation	Albizia adianthifolia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.76
Cameroon	West	Arabica coffee	medium	Albizia adianthifolia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.04
Cameroon	West	Robusta coffee	medium	Albizia adianthifolia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.04
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia chinensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia chinensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia chinensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia chinensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia coriaria	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia coriaria	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia coriaria	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia coriaria	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Nicaragua	Central	Arabica coffee	medium	Albizia saman	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.23
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia zygia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia zygia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia zygia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia zygia	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Ghana	West	Cocoa	High precipitation	Alstonia boonei	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.87
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Annona muricata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
