Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Erythrina ovalifolia	5	0.16	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Diospyros glandulosa	2.42	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Albizia lebbeck	2.39	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Abrus precatorius	2.31	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Senna siamea	2.25	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Artocarpus heterophyllus	1.98	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Tetrameles nudiflora	2.09	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Azadirachta indica 	2.01	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Glochidion fagifolium	2.12	0.14	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Balakata baccata	1.98	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Broussonetia papyrifera	1.9	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Bischofia javanica	1.8	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Trema velutina	1.67	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Alstonia scholaris	1.59	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Melia azedarach	1.49	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Persea americana	1.36	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Bombax anceps	1.29	0.16	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Mangifera indica	1.07	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Oroxylum indicum	1.01	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Phyllanthus emblica	0.9	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Carica papaya	0.9	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Phoebe cathia	1.03	0.17	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Dimocarpus longan	0.88	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Magnolia champaca	0.86	0.14	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Tamarindus indica	0.81	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Citrus maxima	0.78	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Baccaurea sapida	0.72	0.13	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Psidium guajava	0.33	0.18	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increased coffee production	Citrus latifolia	0	0.19	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Erythrina ovalifolia	5	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Diospyros glandulosa	3.76	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Balakata baccata	3.72	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Senna siamea	3.59	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Azadirachta indica 	3.62	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Tetrameles nudiflora	3.54	0.12	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Bischofia javanica	3.46	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Albizia lebbeck	3.41	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	Shading production	Artocarpus heterophyllus	3.35	0.06	Laos (South Laos)
