Common.name	Species.name	raw.Native.status.in.the.UK	Native.status.in.the.UK	raw.Leaf.emergence	Leaf.emergence	raw.Speciality.products	Speciality.products	raw.Biomass	Biomass	raw.Food.products	Food.products	raw.Livestock.fodder.benefits.benefit	Livestock.fodder.benefits.benefit	raw.Canopy.density.1	Canopy.density.1	raw.Acidification.disbenefit	Acidification.disbenefit	raw.Nutrient.and.organic.matter.accumulation.low.confidence.benefit	Nutrient.and.organic.matter.accumulation.low.confidence.benefit	raw.Waterlogging	Waterlogging	raw.Drought	Drought	raw.Wind	Wind	raw.Low.temperatures	Low.temperatures	raw.High.temperatures	High.temperatures	raw.Size.of.shadow.fully.grown.tree	Size.of.shadow.fully.grown.tree	raw.Rotation.length	Rotation.length	raw.Longevity	Longevity	raw.Slope.and.aspect	Slope.and.aspect	raw.Cseq.20.years	Cseq.20.years	raw.Cseq.40.years	Cseq.40.years	raw.Cseq.60.years	Cseq.60.years
Apple	Malus domestica / cultivars	Long-established introduction (archaeophyte) - denizen or cultivated (1)	long-established introduction (archaeophyte) - denizen;cultivated	Early (Apr to Nov (1))	early (apr to nov )	-		Limited woodfuel from pruning (3)	limited woodfuel from pruning	Fruits (eating, cooking, cider) (3)	fruits (eating; cooking; cider)	High;Apple pomace can be used as a supplement, high in fibre and sugars (4);Dropped or damaged apples can also be used (25);Nutritional value of leaves poorly understood, but their consumption can help to control scab (9)	1	Moderate (1)	moderate	Unknown	NaN	Moderate - deep roots, small canopy area	0.5	Sensitive (1)	0	Moderately sensitive (1,2)	0.33	Sensitive (1)	0	Sensitive to frost pockets (1)	0	Tolerant (5)	1	Low, but depends on rootstock and variety	222	Typical rotation of 12-20 years (dessert apples), 15-30 years (culinary apples), or 15-45 years (cider apples) (3)	30	Depends on variety and rootstock	400	Sunny and sheltered site (1)	1	Relatively low: 130	130	Very low: 422	422	Very low: 541	541
Aspen	Populus tremula	Native (1)	native	Late (May to Nov (1))	late (may to nov )	-		Potential for biomass due to rapid growth (5)	potential for biomass due to rapid growth	-		Moderate;Intermediate forage quality (12)	0.5	Moderately dense (1);Light (2)	dense;light	Low to moderate (low confidence) (5)	1	Moderate - moderate root depth and canopy area	0.5	Moderately sensitive (1,5);Tolerant (6)	0.665	Moderately sensitive (1,5,7)	0.33	Tolerant (1,2,4)	1	Very hardy (H7) (1,2)	1	Sensitive (2)	0	Moderate (292 sqm)	31	Coppice rotation of 20 years for pulp (8)	30	Up to 100 years (2,6,8)	80	Any (1)	NaN	High: 442	442	High: 924	924	High: 1104	1104
Beech	Fagus sylvatica	Native (1)	native	Early (Apr to Nov (1))	early (apr to nov )	Oil from nuts (5)	oil from nuts	Woodfuel (1,3)	woodfuel	-		Low to moderate;Low nutritional value (high lignin content) (11,12);High condensed tannins, moderate crude protein and micronutrient levels (8);Nuts and leaf fodder traditionally used in silvopasture (25)	0.166666667	Dense (1);Highly shade-bearing (3)	dense;	High (1,2,3,6)	1	Moderate - shallow roots but large canopy area	0	Sensitive (1,5)	0	Moderately sensitive (1,3,5)	0.33	Tolerant (1);Tolerant when established but benefits from shelter when young (2)	1	Hardy (H6) (1);Susceptible to early autumn and late spring frosts (2)	0.5	Sensitive (2)	0	High (405 sqm)	405	Timber rotation typically 70-80 years (6), up to 100 (6) or 140 years (8)	12	300-500 years (2);150-200 years (6);Typically 300 years, exceptionally 900 (8)	133.3333333	Any (1)	NaN	Relatively low: 134	134	Moderate: 688	688	Moderate: 971	971
Bird Cherry	Prunus padus	Native (1)	native	Early (Apr to Nov (1))	early (apr to nov )	-		-		Fruits used for jams and liquer (1)	fruits used for jams;liquer	Toxic (17)	NaN	Moderately dense (1);Light (2)	dense;light	Low (low confidence) (4)	1	Low - shallow roots and low canopy area	0	Moderately tolerant (1,4,5)	0.66	Moderately sensitive (1,4,5)	0.33	Tolerant (1);Sensitive (2)	0.5	Hardy (H6) (1,3)	1	Tolerant (3)	1	Low (99 sqm)	490	Not typically grown on rotation;Longevity of 60 (8) to 100+ years (2)	35	60 (8) to 100+ years (2)	150	Any (1)	NaN	Relatively low: 130	130	Very low: 422	422	Very low: 541	541
Black-poplar	Populus nigra ssp. betulifolia	Native (1)	native	Early (Apr to Nov (1))	early (apr to nov )	-		Charcoal (5)	charcoal	-		Poorly understood, likely moderate;Moderately high crude protein content (22)	0.5	Moderately dense (1)	dense	Low to moderate (low confidence) (5)	1	High - likely moderate to high root depth and large canopy area	0.5	Moderately tolerant (1);Tolerant (5)	0.83	Sensitive (1);Moderately sensitive (5)	0.165	Tolerant (1,3)	1	Hardy (H6) (1)	1	Moderately tolerant (2) to tolerant (1)	0.66	High (358 sqm)	292	6-20 years (8)	30	200-300+ years (2,8)	200	Any (1)	NaN	Very High: at least 442	442	Very high: at least 924	924	Very high: at least 1104	1104
Black Walnut	Juglans nigra	Recent introduction (neophyte) - naturalised (1)	recent introduction (neophyte) - naturalised	Late (May to Nov (1))	late (may to nov )	Dye, oil (5)	dye; oil	-		Nuts (3), but difficult to remove shell (2)	nuts ; but difficult to remove shell	Moderate to high;High protein, condensed tannins, calcium, potassium, magnesium, phosphorous, moderate digestability (8);High risk of toxicity to horses from wood shavings and potentially from leaf ingestion, and to all animals from mouldy walnuts (10)	0.666666667	Moderate (1)	moderate	Low (low confidence) (7)	1	High - deep roots and moderate canopy area	0.5	Sensitive (1,3)	0	Moderately sensitive (1,3)	0.33	Highly sensitive (2)	0	Hardy (H6) (1);Sensitive to spring frosts, although less so than regia (2)	0.5	Tolerant (1,2)	1	Moderate (292 sqm)	292	60 years for timber (5)	30	Unknown	200	South,west or east (1);Sheltered, mid-slope, south or south-west aspect (2)	1	Moderate: 270	270	Moderate: 641	641	Relatively low: 840	840
Cider Gum	Eucalyptus gunnii	Recent introduction (neophyte) - survivor (1)	recent introduction (neophyte) - survivor	Evergreen (1)	evergreen	Oil (1,2)	oil	Woodfuel (1,2)	woodfuel	-		Poorly understood, but palatable to wild mammals (19)	NaN	Open (1)	light	Likely moderate (9)	0.5	Moderate - shallow roots but large canopy area	0	Estimated moderately tolerant (1) or moderately sensitive (3)	0.33	Estimated moderately sensitive (1,3)	0.33	Sensitive (1)	0	Hardy in most of UK (H5) (1);Susceptible to early autumn frosts (2)	0.5	Sensitive (2)	0	High (320 sqm)	320	Typically 12 year rotation (6)	10	Unknown	100	Avoid exposed locations (1)	NaN	Very high: at least 442	442	Very high: at least 924	924	Very high: at least 1104	1104
Common Alder	Alnus glutinosa	Native (1)	native	Early (Apr to Nov (1))	early (apr to nov )	-		Biomass (3), charcoal (5)	biomass ; charcoal	-		Moderate;High nutritional quality but low palatability (7);High protein and metabolisable energy (7), moderate digestability (8);Moderately high in zinc (7);High condensed tannins (8)	0.5	Open (1)	light	High (1,4)	0	High for nitrogen fixation (3), otherwise low (low canopy area)	0	Tolerant (1,5,6)	1	Moderately sensitive (1,5) to sensitive (7);Seedlings very sensitive (4)	0.165	Tolerant (1);Tolerant, but shelter required for straight stems (2)	1	Very hardy (H7) (1,2)	1	Moderately tolerant (2)	0.66	Moderate (159 sqm)	159	Maximum rotation 60-70 years (6);Reduced lifespan of 20-25 yrs lifespan on poor sites (6)	70	Typically 100 years (8), potentially 250+ years (2);Only 20-25 yrs lifespan on poor sites (6)	280	Any (1)	NaN	High: 442	442	High: 924	924	High: 1104	1104
Downy Birch	Betula pubescens	Native (1)	native	Early (Apr to Nov (1))	early (apr to nov )	Tree sap (5)	tree sap	Woodfuel (5)	woodfuel	-		Low to moderate;High lignin content (15)	0.5	Open (1);Light (2)	light;light	Conflicting evidence (1,6,8)	1	Low - shallow to moderate roots, small canopy area;Useful for reforestation of acid soils (6,8)	0	Moderately tolerant (1,3,5)	0.66	Sensitive (1,5)	0	Tolerant (1,2)	1	Very hardy (H7) (1)	1	Sensitive (2)	0	Low (144 sqm)	144	30-40 year timber rotation (6)	70	Longevity of 100-200 years (2) or up to 100 years (8)	25	Any (1)	NaN	Moderate: 313	313	Moderate: 690	690	Relatively low: 819	819
Field Maple	Acer campestre	Native (1)	native	Early (Apr to Nov (1))	early (apr to nov )	-		Woodfuel (5)	woodfuel	-		Low to moderate ;Moderate nutritional value (8);Low crude protein (20,22);Used for fodder in Mediterranean region (25)	0.166666667	Dense (1)	dense	Likely moderate (2,3)	0.5	Low - shallow roots and low canopy area	0	Moderately sensitive (1);Sensitive (3,5)	0.165	Moderately tolerant (1,5)	0.66	Tolerant (1)	1	Hardy (H6) (1,2)	1	Tolerant (5)	1	Moderate (157 sqm)	157	Typically 8-15 years, up to 30 years (14)	8	Usually up to 120 years (8), or 200+ years (2)	120	Any (1)	NaN	Relatively low: 130	130	Very low: 422	422	Very low: 541	541
