initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Seifenbaumgewächse (Sapindaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Soap tree plants (Sapindaceae)	Sapindacées (Sapindaceae)	Piante saponarie (Sapindaceae)	Zeepboom planten (Sapindaceae)	Seifenbaumgewächse (Sapindaceae)	Plantas jaboneras (Sapindaceae)	Mýdelníkovité (Sapindaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_seifenbaumgewächse (Sapindaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Soap tree family (Sapindaceae)	Sapindacées (Sapindaceae)	Piante saponarie (Sapindaceae)	Zeepboomplanten (Sapindaceae)	seifenbaumgewächse (Sapindaceae)	Plantas jaboneras (Sapindaceae)	Rostliny mýdelníku (Sapindaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Birkengewächse (Betulaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Birch family (Betulaceae)	Bouleau (Betulaceae)	Famiglia delle betulle (Betulaceae)	Berk familie (Betulaceae)	Birkengewächse (Betulaceae)	Abedul (Betulaceae)	Čeleď břízovitých (Betulaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_birkengewächse (Betulaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	birch family (Betulaceae)	Bouleau (Betulaceae)	Famiglia delle betulle (Betulaceae)	Berkenfamilie (Betulaceae)	birkengewächse (Betulaceae)	Abedul (Betulaceae)	Čeleď břízovitých (Betulaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Rosengewächse (Rosaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Rose family (Rosaceae)	rosacées (Rosaceae)	Famiglia delle rose (Rosaceae)	Rozenfamilie (Rosaceae)	Rosengewächse (Rosaceae)	Familia de las rosáceas (Rosaceae)	Čeleď růžovitých (Rosaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Buchengewächse (Fagaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Beech family (Fagaceae)	hêtre (Fagaceae)	Famiglia dei faggi (Fagaceae)	Beukenfamilie (Fagaceae)	Buchengewächse (Fagaceae)	Familia de las hayas (Fagaceae)	Čeleď bukovité (Fagaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Hartriegelgewächse (Cornaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Dogwood family (Cornaceae)	cornouillers (Cornaceae)	Famiglia dei cornioli (Cornaceae)	Kornoeljefamilie (Cornaceae)	Hartriegelgewächse (Cornaceae)	Familia de los cornejos (Cornaceae)	Čeleď dřínovité (Cornaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_hartriegelgewächse (Cornaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	dogwood family (Cornaceae)	cornouillers (Cornaceae)	famiglia del corniolo (Cornaceae)	kornoeljefamilie (Cornaceae)	hartriegelgewächse (Cornaceae)	familia de los cornejos (Cornaceae)	čeleď dřínovité (Cornaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_rosengewächse (Rosaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	rose family (Rosaceae)	rosacées (Rosaceae)	famiglia delle rose (Rosaceae)	Rozenfamilie (Rosaceae)	rosengewächse (Rosaceae)	Familia de las rosáceas (Rosaceae)	čeleď růžovitých (Rosaceae)
	effecttrait		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Hülsenfrüchtler (Fabaceae)	selectInput		Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Family affiliation	Appartenance à une famille	Affiliazione alla famiglia	Familieband	Familienzugehörigkeit	Afiliación familiar	Rodinná příslušnost	Leguminous plants (Fabaceae)	légumineuses (Fabaceae)	Leguminose (Fabaceae)	Peulvruchten (Fabaceae)	Hülsenfrüchtler (Fabaceae)	Leguminosas (Fabaceae)	Leguminózy (Fabaceae)
