initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_de	criteria_de	choice_de	BigCriteria_en	criteria_en	choice_en
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Seifenbaumgewächse (Sapindaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Seifenbaumgewächse (Sapindaceae)	Family affiliation	Family affiliation	Soap tree family (Sapindaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_seifenbaumgewächse (Sapindaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	seifenbaumgewächse (Sapindaceae)	Family affiliation	Family affiliation	Soap tree family (Sapindaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Birkengewächse (Betulaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Birkengewächse (Betulaceae)	Family affiliation	Family affiliation	Birch family (Betulaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_birkengewächse (Betulaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	birkengewächse (Betulaceae)	Family affiliation	Family affiliation	Birch family (Betulaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Rosengewächse (Rosaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Rosengewächse (Rosaceae)	Family affiliation	Family affiliation	Rosaceae
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Buchengewächse (Fagaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Buchengewächse (Fagaceae)	Family affiliation	Family affiliation	Beech family (Fagaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Hartriegelgewächse (Cornaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Hartriegelgewächse (Cornaceae)	Family affiliation	Family affiliation	Dogwood (Cornaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_hartriegelgewächse (Cornaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	hartriegelgewächse (Cornaceae)	Family affiliation	Family affiliation	Dogwood (Cornaceae)
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_rosengewächse (Rosaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	rosengewächse (Rosaceae)	Family affiliation	Family affiliation	Rosaceae
	information		Familienzugehörigkeit	Familienzugehörigkeit	Familienzugehörigkeit_Hülsenfrüchtler (Fabaceae)	information		Familienzugehörigkeit	Familienzugehörigkeit	Hülsenfrüchtler (Fabaceae)	Family affiliation	Family affiliation	Legumes (Fabaceae)
