side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_es	criteria_es	choice_es	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_de	criteria_de	choice_de	BigCriteria_cz	criteria_cz	choice_cz
effecttrait	2	animals	fodder	Fodder supply	checkboxInput	NA	Animal production	Fodder supply	NA	NA	NA	NA	Dierlijke productie	Levering van voedergewassen	NA	Production animale	Fourniture de fourrage	NA	Tierische Erzeugung	Futtermittelversorgung	NA	Živo?išná výroba	Zásobování krmivy	NA
effecttrait	NA	animals	fodder	leaf	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	10	biodiversity	biodiversity	Biodiversity	checkboxInput	NA	Biodiversity protection	Biodiversity	NA	NA	Biodiversidad	NA	Bescherming biodiversiteit	Biodiversiteit	NA	Protection de la biodiversité	Biodiversité	NA	Schutz der biologischen Vielfalt	Biologische Vielfalt	NA	Ochrana biologické rozmanitosti	Biodiverzita	NA
effecttrait	NA	biodiversity	biodiversity	Biodiversity / Biodiversidad	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	biodiversity	biodiversity	increases biodiversity 	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	1	cropproduction	cropLifeExpectancy	Coffee tree life expectancy / Esperanza de vida	checkboxInput	NA	Crop production	Coffee Tree life expectancy	NA	NA	Esperanza de vida	NA	Gewasproductie	Levensverwachting koffiebomen	NA	Production végétale	Espérance de vie des caféiers	NA	Pflanzliche Erzeugung	Lebenserwartung von Kaffeebäumen	NA	Rostlinná výroba	O?ekávaná délka života kávovníku	NA
effecttrait	NA	cropproduction	cropLifeExpectancy	Increased coffee longevity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	cropproduction	cropLifeExpectancy	Life Expectancy	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	cropproduction	OptimizeRessources	Limitation of Root Competition	NA	NA	NA	Optimization of resource use	NA	NA	NA	NA	NA	Optimalisatie van het gebruik van hulpbronnen	NA	NA NA	Optimisation de l'utilisation des ressources	NA	NA	Optimierung der Ressourcennutzung	NA	NA	Optimalizace využívání zdroj?	NA
effecttrait	NA	cropproduction	OptimizeRessources	water-nutrients uptake	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	cropproduction	quality	Increased coffee quality	NA	NA	NA	Coffee quality	NA	NA	NA	NA	NA	Koffiekwaliteit	NA	NA NA	Qualité du café	NA	NA	Qualität des Kaffees	NA	NA	Kvalita kávy	NA
effecttrait	NA	cropproduction	yield	Coffee production	NA	NA	NA	Yield	NA	NA	Produccion de cafe	NA	NA	Opbrengst	NA	NA	Rendement	NA	NA	Ausbeute	NA	NA	Výnos	NA
effecttrait	NA	cropproduction	yield	Coffee production / Produccion de cafe	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	cropproduction	yield	Coffee Yield Optimization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	cropproduction	yield	increased coffee production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	cropproduction	yield	Increased coffee yield	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	cropproduction	yield	Yield	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	12	economic	diversification	Provision of Other Economic Products	checkboxInput	NA	Economic performance	Diversification	NA	NA	NA	NA	Economische prestaties	Diversificatie	NA	Performance économique	Diversification	NA	Wirtschaftliche Leistung	Diversifizierung	NA	Ekonomická výkonnost	Diverzifikace	NA
effecttrait	NA	economic	Income	Income	NA	NA	NA	Income	NA	NA	NA	NA	NA	Inkomen	NA	NA	Revenus	NA	NA	Einkommen	NA	NA	P?íjmy	NA
effecttrait	NA	economic	reduceCosts	Fertilizer saving	NA	NA	NA	Reduced costs	NA	NA	NA	NA	NA	Lagere kosten	NA	NA	Réduction des coûts	NA	NA	Geringere Kosten	NA	NA	Snížení náklad?	NA
effecttrait	NA	economic	reduceCosts	Use of fertilizer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	6	firewood	firewood	firewood	checkboxInput	NA	Firewood production	Firewood	NA	NA	NA	NA	Productie brandhout	Brandhout	NA	Production de bois de chauffage	Bois de chauffage	NA	Brennholzproduktion	Brennholz	NA	Produkce palivového d?eva	Palivové d?evo	NA
effecttrait	NA	firewood	firewood	Firewood supply	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	firewood	firewood	Fuel	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	firewood	firewood	fuelwood	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	5	food	autoconsumption	Autoconsumption	checkboxInput	NA	Food production	Autoconsumption	NA	NA	NA	NA	Productie van voedsel	Autoconsumptie	NA	Production de denrées alimentaires	Autoconsommation	NA	Nahrungsmittelproduktion	Eigenverbrauch	NA	Výroba potravin	Autospot?eba	NA
effecttrait	NA	food	food	Food	NA	NA	NA	Food	NA	NA	NA	NA	NA	Voedsel	NA	NA	Alimentation	NA	NA	Lebensmittel	NA	NA	Potraviny	NA
effecttrait	NA	food	food	Food provision	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	food	Fruit production / Produccion de fruta	Fruit production / Produccion de fruta	NA	NA	NA	Fruit production	NA	NA	Produccion de fruta	NA	NA	Fruitproductie	NA	NA NA	Production de fruits	NA	NA	Produktion von Obst	NA	NA	Produkce ovoce	NA
effecttrait	NA	food	Macabo Production	Macabo Production	NA	NA	NA	Macabo Production	NA	NA	NA	NA	NA	Macaboproductie	NA	NA	Production de macabo	NA	NA	Macabo-Produktion	NA	NA	Produkce makarón?	NA
effecttrait	8	microclimate	climate regulation	climate regulation	checkboxInput	NA	Microclimate regulation	Climate regulation	NA	NA	Regulacion climatica	NA	Microklimaatregeling	Klimaatbeheersing	NA	Régulation du microclimat	Régulation du climat	NA	Regulierung des Mikroklimas	Klimaregulierung	NA	Regulace mikroklimatu	Regulace klimatu	NA
effecttrait	NA	microclimate	Climate regulation / Regulacion climatica	Climate regulation / Regulacion climatica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	physicalprotection	Protection against hail / Proteccion granizo	NA	NA	NA	Protection against hail	NA	NA	Proteccion granizo	NA	NA	Bescherming tegen hagel	NA	NA	Protection contre la grêle	NA	NA	Schutz gegen Hagel	NA	NA	Ochrana proti krupobití	NA
effecttrait	NA	microclimate	shade	shade	NA	NA	NA	Shade	NA	NA	NA	NA	NA	Schaduw	NA	NA	Ombrage	NA	NA	Beschattung	NA	NA	Stín	NA
effecttrait	NA	microclimate	shade	Shade provision	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	shade	shade quality	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	shade	Shading production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	temperatureBuffering	Frost control	NA	NA	NA	Frost control	NA	NA	NA	NA	NA	Vorstbestrijding	NA	NA	Lutte contre le gel	NA	NA	Frostschutz	NA	NA	Ochrana proti mrazu	NA
effecttrait	NA	microclimate	temperatureBuffering	protection against cold and frost	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	temperatureBuffering	Protection from Cold	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	temperatureBuffering	Protection from Heat	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	temperatureBuffering	Temperature	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	windbreak	Protection against wind	NA	NA	NA	Windbreak	NA	NA	Proteccion viento	NA	NA	Windscherm	NA	NA	Brise-vent	NA	NA	Windschutz	NA	NA	V?trný štít	NA
effecttrait	NA	microclimate	windbreak	Protection from wind	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	windbreak	Wind control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	microclimate	windbreak	Wind protection / Proteccion viento	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	7	otherProducts	medicinal	medicinal	checkboxInput	NA	Other products	Medicinal	NA	NA	NA	NA	Andere producten	Medicinaal	NA	Autres produits	Médicinale	NA	Andere Produkte	Medizinische	NA	Ostatní produkty	Lé?ivé	NA
effecttrait	NA	otherProducts	medicinal	Medicinal properties	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	11	pestdiseasecontrol	BCTB	BCTB	checkboxInput	NA	Pest and Disease regulation	Black Coffee Twig Borer reduction	NA	NA	NA	NA	Ongedierte- en ziektebestrijding	Vermindering zwarte koffie takkenboorder	NA	Régulation des ravageurs et des maladies	Réduction du scolyte noir du caféier	NA	Schädlings- und Krankheitsbekämpfung	Bekämpfung des Schwarzkaffeezünslers	NA	Regulace šk?dc? a chorob	Snížení výskytu ?erné kávové v?tvi?ky	NA
effecttrait	NA	pestdiseasecontrol	blackpod disease	blackpod disease	NA	NA	NA	Black Pod disease reduction	NA	NA	NA	NA	NA	Reductie zwarte peulziekte	NA	NA	Réduction de la maladie de la gousse noire	NA	NA	Reduzierung der schwarzen Schotenkrankheit	NA	NA	Redukce onemocn?ní ?erných lusk?	NA
effecttrait	NA	pestdiseasecontrol	capsids	capsids	NA	NA	NA	Capsids reduction	NA	NA	NA	NA	NA	Vermindering capsules	NA	NA	Réduction des capsides	NA	NA	Reduzierung der Kapseln	NA	NA	Redukce kapsid?	NA
effecttrait	NA	pestdiseasecontrol	CLR	Shortlist CLR	NA	NA	NA	Coffee leaf rust	NA	NA	NA	NA	NA	Koffieroest	NA	NA	Rouille des feuilles du caféier	NA	NA	Kaffeeblattrost	NA	NA	Rez kávová	NA
effecttrait	NA	pestdiseasecontrol	pestcontrol	Pest control / Control de plagas	NA	NA	NA	Pest control	NA	NA	Control de plagas	NA	NA	Ongediertebestrijding	NA	NA	Lutte contre les parasites	NA	NA	Schädlingsbekämpfung	NA	NA	Ochrana proti šk?dc?m	NA
effecttrait	NA	pestdiseasecontrol	WCSB	Shortlist WCSB	NA	NA	NA	White Coffee Stem Borer	NA	NA	NA	NA	NA	Witte koffie stengelboorder	NA	NA	Pyrale blanche du café	NA	NA	Weißer Kaffeestängelbohrer	NA	NA	Bílý šk?dce stonk? kávy	NA
effecttrait	NA	pestdiseasecontrol	Weed Control	Weed Control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	pestdiseasecontrol	Weed control / Control de maleza	Weed control / Control de maleza	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	pestdiseasecontrol	weed decrease	weed decrease	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	pestdiseasecontrol	Weed suppression	Weed suppression	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	pestdiseasecontrol	Weeds	Weed	NA	NA	NA	Weeds	NA	NA	Control de maleza	NA	NA	Onkruid	NA	NA	Mauvaises herbes	NA	NA	Unkraut	NA	NA	Plevele	NA
effecttrait	9	soil	mulch	Mulch	checkboxInput	NA	Soil protection	Mulch provision	NA	NA	NA	NA	Bodembescherming	Mulchvoorziening	NA	Protection des sols	Fourniture de paillis	NA	Schutz des Bodens	Bereitstellung von Mulch	NA	Ochrana p?dy	Poskytování mul?e	NA
effecttrait	NA	soil	mulch	Mulch provision	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	mulch	Provision of Mulch	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	organicMatter	litter	NA	NA	NA	Organic matter	NA	NA	NA	NA	NA	Organische stof	NA	NA	Matière organique	NA	NA	Organische Substanz	NA	NA	Organická hmota	NA
effecttrait	NA	soil	reduceSoilErosion	avoids soil erosion	NA	NA	NA	Reduced soil erosion	NA	NA	NA	NA	NA	Verminderde bodemerosie	NA	NA NA	Réduction de l'érosion du sol	NA	NA	Verminderte Bodenerosion	NA	NA	Snížení p?dní eroze	NA
effecttrait	NA	soil	reduceSoilErosion	Erosion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	reduceSoilErosion	Protection from Soil Erosion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	reduceSoilErosion	Soil erosion control	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effecttrait	NA	soil	soil	soil	NA	NA	NA	Soil protection	NA	NA	NA	NA	NA	Bodembescherming	NA	NA	Protection des sols	NA	NA	Schutz des Bodens	NA	NA	Ochrana p?dy	NA
