initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_it	criteria_it	choice_it	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_de	criteria_de	choice_de	BigCriteria_es	criteria_es	choice_es	BigCriteria_cz	criteria_cz	choice_cz
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	long-established introduction (archaeophyte) - denizen	selectInput	NA	biodiversity	Native.status.in.the.UK	long-established introduction (archaeophyte) - denizen	biodiversité	Statut d'indigène au Royaume-Uni	introduction de longue date (archéophyte) - habitant	biodiversità	Stato.autoctono.nel.Regno.Unito	introduzione di lunga durata (archeofita) - abitante	biodiversiteit	Inheemse.status.in.het.VK	reeds lang ingeburgerde introductie (archeofyt) - bewoner	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	Alteingesessene Einführung (Archäophyt) - Bewohner	biodiversidad	Estado.autóctono.en.el.Reino.Unido	introducción arraigada (arqueófito) - habitante	biodiverzita	Původní.stav.ve.Spojeném.království	dlouhodobě zavedená introdukce (archeofyt) - denizén
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	cultivated	selectInput	NA	biodiversity	Native.status.in.the.UK	cultivated	biodiversité	Statut d'indigène au Royaume-Uni	cultivé	biodiversità	Stato.autoctono.nel.Regno.Unito	coltivato	biodiversiteit	Inheemse.status.in.het.VK	gecultiveerd	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	kultiviert	biodiversidad	Estado.autóctono.en.el.Reino.Unido	cultivado	biodiverzita	Původní.stav.ve.Spojeném.království	kultivovaný
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	native	selectInput	NA	biodiversity	Native.status.in.the.UK	native	biodiversité	Statut d'indigène au Royaume-Uni	indigène	biodiversità	Stato.autoctono.nel.Regno.Unito	nativo	biodiversiteit	Inheemse.status.in.het.VK	inheems	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	einheimisch	biodiversidad	Estado.autóctono.en.el.Reino.Unido	nativa	biodiverzita	Původní.stav.ve.Spojeném.království	původní
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	recent introduction (neophyte) - naturalised	selectInput	NA	biodiversity	Native.status.in.the.UK	recent introduction (neophyte) - naturalised	biodiversité	Statut d'indigène au Royaume-Uni	introduction récente (néophyte) - naturalisé	biodiversità	Stato.autoctono.nel.Regno.Unito	introduzione recente (neofita) - naturalizzata	biodiversiteit	Inheemse.status.in.het.VK	recente introductie (neofyt) - genaturaliseerd	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	rezente Einführung (Neophyt) - eingebürgert	biodiversidad	Estado.autóctono.en.el.Reino.Unido	introducción reciente (neófito) - naturalizado	biodiverzita	Původní.stav.ve.Spojeném.království	recentní introdukce (neofyt) - naturalizovaný
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	recent introduction (neophyte) - survivor	selectInput	NA	biodiversity	Native.status.in.the.UK	recent introduction (neophyte) - survivor	biodiversité	Statut d'indigène au Royaume-Uni	introduction récente (néophyte) - survivant	biodiversità	Stato.autoctono.nel.Regno.Unito	introduzione recente (neofita) - superstite	biodiversiteit	Inheemse.status.in.het.VK	recente introductie (neofyt) - overlevende	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	rezente Einführung (Neophyt) - Überlebender	biodiversidad	Estado.autóctono.en.el.Reino.Unido	introducción reciente (neófito) - superviviente	biodiverzita	Původní.stav.ve.Spojeném.království	recentní introdukce (neofyt) - přežívající
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	hybrids	selectInput	NA	biodiversity	Native.status.in.the.UK	hybrids	biodiversité	Statut d'indigène au Royaume-Uni	hybrides	biodiversità	Stato.autoctono.nel.Regno.Unito	ibridi	biodiversiteit	Inheemse.status.in.het.VK	hybriden	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	Hybriden	biodiversidad	Estado.autóctono.en.el.Reino.Unido	híbridos	biodiverzita	Původní.stav.ve.Spojeném.království	kříženci
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	typically derived from non-native species	selectInput	NA	biodiversity	Native.status.in.the.UK	typically derived from non-native species	biodiversité	Statut d'indigène au Royaume-Uni	généralement dérivés d'espèces non indigènes	biodiversità	Stato.autoctono.nel.Regno.Unito	tipicamente derivati da specie non autoctone	biodiversiteit	Inheemse.status.in.het.VK	meestal afgeleid van uitheemse soorten	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	typischerweise von nicht-einheimischen Arten abstammend	biodiversidad	Estado.autóctono.en.el.Reino.Unido	normalmente derivados de especies no autóctonas	biodiverzita	Původní.stav.ve.Spojeném.království	obvykle odvozené od nepůvodních druhů
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	long-established introduction (archaeophyte) - cultivated	selectInput	NA	biodiversity	Native.status.in.the.UK	long-established introduction (archaeophyte) - cultivated	biodiversité	Statut d'indigène au Royaume-Uni	introduction de longue date (archéophyte) - cultivée	biodiversità	Stato.autoctono.nel.Regno.Unito	introduzione di lunga data (archeofita) - coltivata	biodiversiteit	Inheemse.status.in.het.VK	reeds lang ingeburgerde introductie (archeofyt) - gecultiveerd	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	seit langem eingeführte Art (Archäophyt) - kultiviert	biodiversidad	Estado.autóctono.en.el.Reino.Unido	introducción antigua (arqueófita) - cultivada	biodiverzita	Původní.stav.ve.Spojeném.království	dlouhodobě zavlečený (archeofyt) - pěstovaný
NA	effecttrait	NA	biodiversity	Native.status.in.the.UK	native (in scotland)	selectInput	NA	biodiversity	Native.status.in.the.UK	native (in scotland)	biodiversité	Statut d'indigène au Royaume-Uni	indigène (en Écosse)	biodiversità	Stato.autoctono.nel.Regno.Unito	nativa (in Scozia)	biodiversiteit	Inheemse.status.in.het.VK	inheems (in Schotland)	Artenvielfalt	Einheimischer.Status.im.Vereinigten Königreich	einheimisch (in Schottland)	biodiversidad	Estado.autóctono.en.el.Reino.Unido	autóctona (en escocia)	biodiverzita	Původní.stav.ve.Spojeném.království	původní (ve Skotsku)
NA	effecttrait	NA	economic	Cseq.20.years	109	sliderInput	NA	economic	Cseq.20.years	NA	économique	Cseq.20.ans	NA	economico	Cseq.20.anni	NA	economisch	Cseq.20.jaar	NA	wirtschaftlich	Cseq.20.Jahre	NA	económico	Cseq.20.años	NA	ekonomické	Cseq.20.let	NA
NA	effecttrait	NA	economic	Cseq.20.years	442	sliderInput	NA	economic	Cseq.20.years	NA	économique	Cseq.20.ans	NA	economico	Cseq.20.anni	NA	economisch	Cseq.20.jaar	NA	wirtschaftlich	Cseq.20.Jahre	NA	económico	Cseq.20.años	NA	ekonomické	Cseq.20.let	NA
NA	effecttrait	NA	economic	Cseq.40.years	422	sliderInput	NA	economic	Cseq.40.years	NA	économique	Cseq.40.ans	NA	economico	Cseq.40.anni	NA	economisch	Cseq.40.jaar	NA	wirtschaftlich	Cseq.40.Jahre	NA	económico	Cseq.40.años	NA	ekonomické	Cseq.40.let	NA
NA	effecttrait	NA	economic	Cseq.40.years	924	sliderInput	NA	economic	Cseq.40.years	NA	économique	Cseq.40.ans	NA	economico	Cseq.40.anni	NA	economisch	Cseq.40.jaar	NA	wirtschaftlich	Cseq.40.Jahre	NA	económico	Cseq.40.años	NA	ekonomické	Cseq.40.let	NA
NA	effecttrait	NA	economic	Cseq.60.years	541	sliderInput	NA	economic	Cseq.60.years	NA	économique	Cseq.60.ans	NA	economico	Cseq.60.anni	NA	economisch	Cseq.60.jaar	NA	wirtschaftlich	Ew.60.Jahre	NA	económico	Cseq.60.años	NA	ekonomické	Cseq.60.let	NA
NA	effecttrait	NA	economic	Cseq.60.years	1104	sliderInput	NA	economic	Cseq.60.years	NA	économique	Cseq.60.ans	NA	economico	Cseq.60.anni	NA	economisch	Cseq.60.jaar	NA	wirtschaftlich	Ew.60.Jahre	NA	económico	Cseq.60.años	NA	ekonomické	Cseq.60.let	NA
NA	effecttrait	NA	economic	Longevity	15	sliderInput	NA	economic	Longevity	NA	économique	Longévité	NA	economico	Longevità	NA	economisch	Levensduur	NA	wirtschaftlich	Langlebigkeit	NA	económico	Longevidad	NA	ekonomické	Dlouhověkost	NA
NA	effecttrait	NA	economic	Longevity	900	sliderInput	NA	economic	Longevity	NA	économique	Longévité	NA	economico	Longevità	NA	economisch	Levensduur	NA	wirtschaftlich	Langlebigkeit	NA	económico	Longevidad	NA	ekonomické	Dlouhověkost	NA
NA	effecttrait	NA	economic	Rotation.length	8	sliderInput	NA	economic	Rotation.length	NA	économique	Longueur.de.la.rotation	NA	economico	Lunghezza.di.rotazione	NA	economisch	Rotatie.lengte	NA	wirtschaftlich	Umtriebszeit.Länge	NA	económico	Longitud.de.rotación	NA	ekonomické	Délka rotace	NA
NA	effecttrait	NA	economic	Rotation.length	100	sliderInput	NA	economic	Rotation.length	NA	économique	Longueur.de.la.rotation	NA	economico	Lunghezza.di.rotazione	NA	economisch	Rotatie.lengte	NA	wirtschaftlich	Umtriebszeit.Länge	NA	económico	Longitud.de.rotación	NA	ekonomické	Délka rotace	NA
NA	effecttrait	NA	production	Biomass	limited woodfuel from pruning	selectInput	NA	production	Biomass	limited woodfuel from pruning	production	Biomasse	Peu de bois de chauffage provenant de l'élagage	produzione	Biomassa	limitato combustibile legnoso dalla potatura	productie	Biomassa	beperkte hoeveelheid houtbrandstof door snoeien	Produktion	Biomasse	begrenzte Holzbrennstoffe aus Baumschnitt	producción	Biomasa	Combustible limitado procedente de la poda	produkce	Biomasa	omezené množství dřevního paliva z prořezávek
NA	effecttrait	NA	production	Biomass	potential for biomass due to rapid growth	selectInput	NA	production	Biomass	potential for biomass due to rapid growth	production	Biomasse	potentiel de biomasse grâce à une croissance rapide	produzione	Biomassa	potenziale di biomassa grazie alla rapida crescita	productie	Biomassa	potentieel voor biomassa door snelle groei	Produktion	Biomasse	Potenzial für Biomasse aufgrund des schnellen Wachstums	producción	Biomasa	potencial de biomasa debido a su rápido crecimiento	produkce	Biomasa	potenciál biomasy díky rychlému růstu
NA	effecttrait	NA	production	Biomass	woodfuel	selectInput	NA	production	Biomass	woodfuel	production	Biomasse	bois de chauffage	produzione	Biomassa	combustibile da legno	productie	Biomassa	houtbrandstof	Produktion	Biomasse	Holzbrennstoff	producción	Biomasa	leña	produkce	Biomasa	dřevní palivo
NA	effecttrait	NA	production	Biomass	charcoal	selectInput	NA	production	Biomass	charcoal	production	Biomasse	charbon de bois	produzione	Biomassa	carbone di legna	productie	Biomassa	houtskool	Produktion	Biomasse	Holzkohle	producción	Biomasa	carbón vegetal	produkce	Biomasa	dřevěné uhlí
NA	effecttrait	NA	production	Biomass	biomass	selectInput	NA	production	Biomass	biomass	production	Biomasse	biomasse	produzione	Biomassa	biomassa	productie	Biomassa	biomassa	Produktion	Biomasse	Biomasse	producción	Biomasa	biomasa	produkce	Biomasa	biomasa
NA	effecttrait	NA	production	Biomass	fuelwood	selectInput	NA	production	Biomass	fuelwood	production	Biomasse	bois de chauffage	produzione	Biomassa	legna da ardere	productie	Biomassa	brandhout	Produktion	Biomasse	Brennholz	producción	Biomasa	leña	produkce	Biomasa	palivové dřevo
NA	effecttrait	NA	production	Biomass	bioenergy	selectInput	NA	production	Biomass	bioenergy	production	Biomasse	bioénergie	produzione	Biomassa	bioenergia	productie	Biomassa	bio-energie	Produktion	Biomasse	Bioenergie	producción	Biomasa	bioenergía	produkce	Biomasa	bioenergie
